|Ciência, Tecnologia e Sociedade|,Fundamentos de Matemática Discreta para Computação,LÓGICA MATEMÁTICA
Trabalho de Conclusão de Curso I (TCC),Calculo A,TÓPICOS 1
Paradigmas de Programação,Probabilidade e Estatística,COMPUTADOR E SOCIEDADE
Cálculo Numérico para Computação,Geometria Analítica,EMPREENDEDORISMO
Segurança em Computação,Cálculo B para Computação,TÓPICOS 2
 ,Álgebra Linear,PROGRAMAÇÃO DE COMPUTADORES 2 CN
 ,Planejamento e Gestão de Projetos,ESTRUTURAS DE DADOS I
 ,Informática e Sociedade,ANÁLISE E PROJETO DE ALGORITMOS
 ,Trabalho de Conclusão de Curso II (TCC),SISTEMAS OPERACIONAIS 1
 ,Circuitos e Técnicas Digitais,PROGRAMAÇÃO DE COMPUTADORES 1 CN
 ,Programação Orientada a Objetos I,FÍSICA PARA COMPUTAÇÃO
 ,Sistemas Digitais,ENGENHARIA DE SOFTWARE
 ,Estruturas de Dados,REDES DE COMPUTADORES 2
 ,Organização de Computadores I,PROJETO FINAL DE CURSO 2
 ,Sistemas Operacionais I,SEGURANÇA E AUDITORIA DE SISTEMAS
 ,Grafos, 
 ,Teoria da Computação, 
 ,Linguagens Formais e Compiladores, 
 ,Banco de Dados I, 
 ,Sistemas Multimídia, 
 ,Introdução à Computação, 
 ,Programação Orientada a Objetos II, 
 ,Programação Concorrente, 
 ,Redes de Computadores I, 
 ,Engenharia de Software I, 
 ,Computação Distribuída, 
 ,Engenharia de Software II, 
 ,Computação Gráfica, 
 ,Redes de Computadores II, 
 ,Banco de Dados I, 
 ,Modelagem e Simulação, 
 ,Construção de Compiladores, 
 ,Inteligência Artificial, 
 ,Banco de Dados II, 
