Álgebra Linear,Análise Combinatória,ESTATIST PROBABILIDADE COMPUTACAO
Equações Diferenciais,Cálculo Diferencial e Integral,LOGICA PARA COMPUTACAO
Geometria Analítica,Matemática Discreta,HISTORIA E FUTURO DA COMPUTACAO
Lógica Matemática,Computadores e Sociedade,METODOL EXPRESSAO TEC-CIENTIFICA
Probabilidade e Estatística,Inglês,ALGEBRA VET LINEAR P/COMPUTACAO
Administração,Análise de Algoritmos,ALGORITMOS E ESTRUTURAS DE DADOS
Comunicação e Expressão,Algoritmos e Estruturas de Dados,FISICA PARA COMPUTACAO
Contabilidade e Custos,Arquitetura e Organização de Computadores,PARADIGMAS LING.COMPUTACIONAIS
Direito e Legislação,Circuitos Digitais,INTRODUCAO A COMPUTACAO
Economia,Fundamentos de Sistemas,INTERFACES USUARIO-MAQUINA
Empreendedorismo,Organização de Arquivos e Dados,INTRODUÇÃO A MULTIMIDIA
Estágio,Sistemas Operacionais,PROJETO DE DESENVOLVIMENTO
Filosofia,Bancos de Dados,TEO.IMPLEMEN.LING. COMPUTACIONAIS
Informática na Educação,Engenharia de Software, 
Métodos Quantitativos Aplicados à Administração de Empresas,Inteligência Artificial, 
Sociologia,Interação Humano-Computador, 
Psicologia,Modelagem e Simulação, 
Circuitos Eletrônicos,Processamento de Imagens, 
Linguagens de Programação,Programação Paralela, 
Teoria dos Grafos,Redes de Computadores, 
Análise de Desempenho,Sistemas Digitais, 
Circuitos Integrados,Sistemas Distribuídos, 
Compiladores,Sistemas Embarcados, 
Computação Gráfica,Sistemas Multimídia, 
Automação e Controle, , 
Matemática Computacional, , 
Métodos Formais, , 
Processamento Digital de Sinais, , 
Segurança e Auditoria de Sistemas, , 
Tolerância a Falhas, , 
Telecomunicações, , 
Física, , 
