Cálculo III,Geometria Analítica,Cálculo Diferencial e Integral I
Evolução Histórica da Computação e Aplicações,Cálculo I,Introdução à Lógica e Verificação de Programas
Computadores e Sociedade I,Matemática Discreta I,Funções Diferenciáveis e Séries
Projeto Supervisionado I,Cálculo II,Integração na Universidade e na Profissão
Projeto Supervisionado II,Cálculo IV,Língua Portuguesa
Eletrônica para Computação,Estatística,Modelagem e Simulação
Organização de Arquivos,Álgebra Linear e Equações Diferenciais, 
Programação Orientada a Objetos,Informação Profissional em Ciências da Computação, 
Teoria da Computação e Linguagens Formais,Introdução à Ciência de Computação I, 
Arquitetura de Computadores,Laboratório de Introdução à Ciência de Computação I, 
Sistemas de Informação,Prática em Lógica Digital, 
Computação Gráfica,Introdução à Lógica Digital, 
Processos Estocásticos,Introdução à Ciência de Computação II, 
Redes de Computadores,Algoritmos e Estruturas de Dados I, 
Inteligência Artificial,Prática em Sistemas Digitais, 
Introdução ao Desenvolvimento Web,Sistemas Digitais, 
Física Básica I,Modelagem Computacional em Grafos, 
Laboratório de Física Geral I,Algoritmos Avançados e Aplicações, 
 ,Sistemas Operacionais I, 
 ,Organização de Computadores Digitais I, 
 ,Bases de Dados, 
 ,Cálculo Numérico, 
 ,Engenharia de Software, 
 ,Programação Matemática, 
 ,Programação Concorrente, 
 ,Linguagens de Programação e Compiladores, 
