Eletrônica para Computação,Introdução à Ciência de Computação I,Modelagem e Simulação
Organização de Arquivos,Laboratório de Introdução à Ciência de Computação I,Integração na Universidade e na Profissão
Programação Orientada a Objetos,Prática em Lógica Digital,Língua Portuguesa
Teoria da Computação e Linguagens Formais,Introdução à Lógica Digital,Cálculo Diferencial e Integral I
Arquitetura de Computadores,Introdução à Ciência de Computação II,Introdução à Lógica e Verificação de Programas
Sistemas de Informação,Algoritmos e Estruturas de Dados I,Funções Diferenciáveis e Séries
Computação Gráfica,Prática em Sistemas Digitais, 
Processos Estocásticos,Sistemas Digitais, 
Redes de Computadores,Modelagem Computacional em Grafos, 
Inteligência Artificial,Algoritmos Avançados e Aplicações, 
Introdução ao Desenvolvimento Web,Sistemas Operacionais I, 
Física Básica I,Organização de Computadores Digitais I, 
Laboratório de Física Geral I,Bases de Dados, 
Evolução Histórica da Computação e Aplicações,Cálculo Numérico, 
Computadores e Sociedade I,Engenharia de Software, 
Projeto Supervisionado I,Programação Matemática, 
Projeto Supervisionado II,Programação Concorrente, 
Cálculo III,Linguagens de Programação e Compiladores, 
 ,Informação Profissional em Ciências da Computação, 
 ,Geometria Analítica, 
 ,Cálculo I, 
 ,Matemática Discreta I, 
 ,Cálculo II, 
 ,Cálculo IV, 
 ,Estatística, 
 ,Álgebra Linear e Equações Diferenciais, 
