FISICA PARA COMPUTACAO,CALCULO DIFERENCIAL E INTEGRAL 1,ÁLGEBRA LINEAR
INGLES PARA COMPUTACAO,MATEMAT DISCRETA P/COMPUTACAO,CÁLCULO 2
HISTORIA E FUTURO DA COMPUTACAO,ESTATIST PROBABILIDADE COMPUTACAO,INTRODUÇÃO À COMPUTAÇÃO
METODOL EXPRESSAO TEC-CIENTIFICA,LOGICA PARA COMPUTACAO,PROGRAMAÇÃO DE COMPUTADORES 2 CN
INTRODUCAO A COMPUTACAO,ALGORITMOS E ESTRUTURAS DE DADOS,ESTRUTURAS DE DADOS I
INTRODUÇÃO A MULTIMIDIA,SISTEMAS DIGITAIS,TEORIA DOS GRAFOS
PROJETO DE DESENVOLVIMENTO,INFRA-ESTRUTURA DE SOFTWARE,ESTRUTURAS DE DADOS II
ALGEBRA VET LINEAR P/COMPUTACAO,GERENCIAMENTO DADOS E INFORMACAO,LINGUAGENS FORMAIS E AUTÔMATOS
 ,INFORMATICA TEORICA,SISTEMAS OPERACIONAIS 2
 ,PARADIGMAS LING.COMPUTACIONAIS,TÓPICOS 1
 ,INFORMATICA E SOCIEDADE,DIREITO
 ,INTRODUCAO A PROGRAMACAO,EMPREENDEDORISMO
 ,INFRA-ESTRUTURA DE COMUNICACAO,TÓPICOS 2
 ,INFRA-ESTRUTURA DE HARDWARE,FÍSICA PARA COMPUTAÇÃO
 ,ENGENHARIA SOFTWARE E SISTEMAS,PROGRAMAÇÃO ORIENTADA A OBJETOS
 ,INTERFACES USUARIO-MAQUINA,BANCO DE DADOS
 ,PROCESSAMENTO GRAFICO,ENGENHARIA DE SOFTWARE
 ,SISTEMAS INTELIGENTES,REDES DE COMPUTADORES 1
 ,TEO.IMPLEMEN.LING. COMPUTACIONAIS,SISTEMAS DISTRIBUÍDOS
 , ,COMPILADORES
 , ,COMPUTAÇÃO GRÁFICA
 , ,PROJETO DE SOFTWARE
 , ,PROJETO FINAL DE CURSO 1
 , ,MULTIMÍDIA
 , ,PROJETO FINAL DE CURSO 2
 , ,SEGURANÇA E AUDITORIA DE SISTEMAS
