Matemática Discreta,Geometria Analítica I,CALCULO A VARIAS VARIAVEIS I
Circuitos Lógicos,Cálculo Diferencial e Integral I,PROBABILIDADE E ESTATISTICA
Projetos Digitais e Microprocessadores,Álbebra Linear,EQUACOES DIFER E DE DIFERENCAS
Introdução a Teoria Geral da Administração,Cálculo Diferencial e Integral II,ESTRUTURAS DISCRETAS
Análise de Algoritmos,Algoritmos e Estrutura de Dados I,Mecânica Newtoniana
Introdução a Álbebra,Algoritmos e Estruturas de Dados II,LAB DE MECANICA NEWTONIANA
Metodologia Científica,Organização e Arquitetura de Computadores,SOFTWARE BASICO
Oficina de Computação,Algoritmos e Estruturas de Dados III,LING FORMAIS E AUTOMATOS
Estatística II,Software Básico,SEMANTICA DE LINGUAGENS
Redes de Computadores II,Algoritmos e Teoria dos Grafos,LOGICA PARA COMPUTACAO
 ,Introdução à Teoria da Computação,O HUMANO E O FENOM RELIGIOSO
 ,Teoria de Sistemas,ETICA CRISTA
 ,Sistemas Operacionais,ETICA SOCIOAMBIENT DIR HUMANOS
 ,Técnicas Alternativas de Programação,INTRODUCAO A PROGRAMACAO
 ,Redes de Computadores I,INTR INT HUMANO-COMPUTADOR
 ,Introdução à Computação Científica,MODELAGEM DE DADOS
 ,Engenharia de Requisitos,PROGRAMACAO MODULAR
 ,Projeto de Software,ESPEC/ANAL FORMAL DE SISTEMAS
 ,Inteligência Artificial,TESTE DE SOFTWARE
 ,Sistemas de Bancos de Dados, 
 ,Engenharia de Software, 
 ,Construção de Compiladores, 
