Análise Combinatória,Álgebra Linear,Cálculo I
Matemática Discreta,Cálculo Diferencial e Integral,Cálculo II
Administração,Equações Diferenciais,Projeto e Implementação de Sistemas I 12
Computadores e Sociedade,Geometria Analítica,Algoritmos I
Comunicação e Expressão,Lógica Matemática,Metodologia da Pesquisa Científica
Contabilidade e Custos,Probabilidade e Estatística,Linguagem de Montagem
Economia,Direito e Legislação,Laboratório de Circuitos Digitais
Estágio,Empreendedorismo,Pesquisa Operacional II
Filosofia,Circuitos Eletrônicos,Banco de Dados I
Informática na Educação,Algoritmos e Estruturas de Dados,Engenharia de Software I
Inglês,Arquitetura e Organização de Computadores,Projeto e Implementação de Sistemas II
Métodos Quantitativos Aplicados à Administração de Empresas,Circuitos Digitais,Sistemas Operacionais I
Sociologia,Fundamentos de Sistemas,Projeto de Redes de Computadores
Psicologia,Linguagens de Programação, 
Análise de Algoritmos,Organização de Arquivos e Dados, 
Teoria dos Grafos,Sistemas Operacionais, 
Análise de Desempenho,Bancos de Dados, 
Circuitos Integrados,Compiladores, 
Interação Humano-Computador,Computação Gráfica, 
Métodos Formais,Automação e Controle, 
Processamento Digital de Sinais,Engenharia de Software, 
Processamento de Imagens,Inteligência Artificial, 
Sistemas Multimídia,Matemática Computacional, 
Telecomunicações,Modelagem e Simulação, 
 ,Programação Paralela, 
 ,Redes de Computadores, 
 ,Segurança e Auditoria de Sistemas, 
 ,Sistemas Digitais, 
 ,Sistemas Distribuídos, 
 ,Sistemas Embarcados, 
 ,Tolerância a Falhas, 
 ,Física, 
