Fundamentos de Matemática para a Computação,Álgebra Booleana e Circuitos Digitais,Geometria Analítica I
Introdução à Lógica e Verificação de Programas,Cálculo Diferencial e Integral I,Cálculo Diferencial e Integral II
Introdução à Probabilidade e à Estatística,Vetores e Geometria,Matemática Discreta
Sistemas Operacionais,Cálculo Diferencial e Integral II,Projetos Digitais e Microprocessadores
Integração na Universidade e na Profissão,Álgebra Linear I,Organização e Arquitetura de Computadores
Caminhos no Bacharelado em Ciência da Computação,Funções Diferenciáveis e Séries,Algoritmos e Estruturas de Dados III
Língua Portuguesa,Introdução à Computação,Software Básico
Laboratório de Métodos Numéricos,Algoritmos e Estruturas de Dados I,Algoritmos e Teoria dos Grafos
 ,Técnicas de Programação I,Introdução à Teoria da Computação
 ,Algoritmos e Estruturas de Dados II,Introdução a Teoria Geral da Administração
 ,Conceitos Fundamentais de Linguagens de Programação,Teoria de Sistemas
 ,Análise de Algoritmos,Introdução a Álbebra
 ,Modelagem e Simulação,Oficina de Computação
 ,Introdução ao Desenvolvimento de Sistemas de Software,Sistemas Operacionais
 , ,Estatística II
 , ,Redes de Computadores I
 , ,Introdução à Computação Científica
 , ,Engenharia de Requisitos
 , ,Redes de Computadores II
 , ,Projeto de Software
 , ,Inteligência Artificial
 , ,Sistemas de Bancos de Dados
 , ,Engenharia de Software
