Matemática Discreta I,Geometria Analítica,LÓGICA MATEMÁTICA
Cálculo III,Cálculo I,ARQUITETURA DE COMPUTADORES
Física Básica I,Cálculo II,LINGUAGENS DE PROGRAMAÇÃO
Laboratório de Física Geral I,Cálculo IV,TEORIA DA COMPUTAÇÃO
Prática em Lógica Digital,Estatística,TÓPICOS 1
Introdução à Lógica Digital,Álgebra Linear e Equações Diferenciais,DIREITO
Eletrônica para Computação,Introdução à Ciência de Computação I,EMPREENDEDORISMO
Algoritmos Avançados e Aplicações,Laboratório de Introdução à Ciência de Computação I,TÓPICOS 2
Sistemas de Informação,Introdução à Ciência de Computação II,MATEMÁTICA DISCRETA
Informação Profissional em Ciências da Computação,Algoritmos e Estruturas de Dados I,PROGRAMAÇÃO DE COMPUTADORES 1 CN
Projeto Supervisionado I,Prática em Sistemas Digitais,FÍSICA PARA COMPUTAÇÃO
Projeto Supervisionado II,Sistemas Digitais,ENGENHARIA DE SOFTWARE
Cálculo Numérico,Organização de Arquivos,SISTEMAS GERENCIADORES DE BD
Programação Matemática,Modelagem Computacional em Grafos,REDES DE COMPUTADORES 2
Introdução ao Desenvolvimento Web,Programação Orientada a Objetos,SISTEMAS DISTRIBUÍDOS
 ,Sistemas Operacionais I,PROJETO DE SOFTWARE
 ,Teoria da Computação e Linguagens Formais,PROJETO FINAL DE CURSO 1
 ,Arquitetura de Computadores,MULTIMÍDIA
 ,Evolução Histórica da Computação e Aplicações,PROJETO FINAL DE CURSO 2
 ,Computadores e Sociedade I,SEGURANÇA E AUDITORIA DE SISTEMAS
 ,Organização de Computadores Digitais I, 
 ,Bases de Dados, 
 ,Computação Gráfica, 
 ,Processos Estocásticos, 
 ,Engenharia de Software, 
 ,Redes de Computadores, 
 ,Inteligência Artificial, 
 ,Programação Concorrente, 
 ,Linguagens de Programação e Compiladores, 
