Cálculo III,Geometria Analítica,FUNDAMENTOS DE ALGORITMOS
Informação Profissional em Ciências da Computação,Cálculo I,CÁLCULO E GEOMETRIA ANALÍTICA II - A
Evolução Histórica da Computação e Aplicações,Matemática Discreta I,LÓGICA PARA COMPUTAÇÃO
Computadores e Sociedade I,Cálculo II,TEORIA DOS GRAFOS E ANÁLISE COMBINATÓRIA
Projeto Supervisionado I,Cálculo IV,SEMÂNTICA FORMAL N
Projeto Supervisionado II,Estatística,TÉCNICAS DE CONSTRUÇÃO DE PROGRAMAS
Introdução à Ciência de Computação II,Álgebra Linear e Equações Diferenciais,EMPREENDIMENTO EM INFORMÁTICA
Programação Orientada a Objetos,Introdução à Ciência de Computação I,INTRODUÇÃO À ARQUITETURA DE COMPUTADORES
Algoritmos Avançados e Aplicações,Laboratório de Introdução à Ciência de Computação I,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES I
Sistemas de Informação,Prática em Lógica Digital,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES II
Processos Estocásticos,Introdução à Lógica Digital,TEORIA DA COMPUTAÇÃO N
Introdução ao Desenvolvimento Web,Eletrônica para Computação,COMPLEXIDADE DE ALGORITMOS - B
Física Básica I,Algoritmos e Estruturas de Dados I,SISTEMAS OPERACIONAIS I N
Laboratório de Física Geral I,Prática em Sistemas Digitais,FUNDAMENTOS DE PROCESSAMENTO DE IMAGENS
 ,Sistemas Digitais,ENGENHARIA DE SOFTWARE N
 ,Organização de Arquivos,MODELOS DE LINGUAGEM DE PROGRAMAÇÃO
 ,Modelagem Computacional em Grafos, 
 ,Sistemas Operacionais I, 
 ,Teoria da Computação e Linguagens Formais, 
 ,Arquitetura de Computadores, 
 ,Organização de Computadores Digitais I, 
 ,Bases de Dados, 
 ,Computação Gráfica, 
 ,Cálculo Numérico, 
 ,Engenharia de Software, 
 ,Redes de Computadores, 
 ,Inteligência Artificial, 
 ,Programação Matemática, 
 ,Programação Concorrente, 
 ,Linguagens de Programação e Compiladores, 
