Introdução a Sistemas de Informação,Introdução à Ciência de Computação I,Técnicas de Programação I
Programação Orientada a Objetos,Laboratório de Introdução à Ciência de Computação I,Conceitos Fundamentais de Linguagens de Programação
Introdução à Teoria da Computação,Elementos de Lógica Digital,Modelagem e Simulação
Arquitetura de Computadores,Algoritmos e Estruturas de Dados I,Integração na Universidade e na Profissão
Prática e Gerenciamento de Projetos,Introdução à Ciência de Computação II,Caminhos no Bacharelado em Ciência da Computação
Modelagem da Organização,Organização de Computadores Digitais,Introdução à Lógica e Verificação de Programas
Gestão de Sistemas de Informação,Algoritmos e Estruturas de Dados II,Cálculo Diferencial e Integral II
Atividades Acadêmicas Científicas e Culturais I,Sistemas Operacionais I,Álgebra Linear I
Introdução à Pesquisa Operacional,Interação Usuário-Computador,Funções Diferenciáveis e Séries
Atividades Acadêmicas Científicas e Culturais II,Cálculo Numérico, 
Inteligência Artificial,Bases de Dados, 
Modelagem da Produção,Laboratório de Bases de Dados, 
Redes de Computadores,Engenharia de Software, 
Atividades Acadêmicas Científicas e Culturais III,Análise e Projeto Orientados a Objetos, 
Fundamentos de Economia,Empreendedorismo, 
Engenharia de Segurança,|Matrizes, Vetores e Geometria Analítica|, 
Atividades Acadêmicas Científicas e Culturais IV,Matemática Discreta, 
Evolução Histórica da Computação e Aplicações,Cálculo I, 
Contabilidade para Computação,Introdução à Estatística, 
|Computadores, Sociedade e Ética Profissional|, , 
Estágio Supervisionado I, , 
Estágio Supervisionado II, , 
