Introdução a Sistemas de Informação,|Matrizes, Vetores e Geometria Analítica|,Introdução à Lógica e Verificação de Programas
Programação Orientada a Objetos,Matemática Discreta,Cálculo Diferencial e Integral II
Introdução à Teoria da Computação,Cálculo I,Álgebra Linear I
Arquitetura de Computadores,Introdução à Estatística,Funções Diferenciáveis e Séries
Prática e Gerenciamento de Projetos,Introdução à Ciência de Computação I,Técnicas de Programação I
Modelagem da Organização,Laboratório de Introdução à Ciência de Computação I,Conceitos Fundamentais de Linguagens de Programação
Gestão de Sistemas de Informação,Elementos de Lógica Digital,Integração na Universidade e na Profissão
Evolução Histórica da Computação e Aplicações,Algoritmos e Estruturas de Dados I,Caminhos no Bacharelado em Ciência da Computação
Contabilidade para Computação,Introdução à Ciência de Computação II,Modelagem e Simulação
Modelagem da Produção,Organização de Computadores Digitais, 
Fundamentos de Economia,Algoritmos e Estruturas de Dados II, 
|Computadores, Sociedade e Ética Profissional|,Sistemas Operacionais I, 
Estágio Supervisionado I,Análise e Projeto Orientados a Objetos, 
Estágio Supervisionado II,Empreendedorismo, 
Atividades Acadêmicas Científicas e Culturais I,Interação Usuário-Computador, 
Introdução à Pesquisa Operacional,Cálculo Numérico, 
Atividades Acadêmicas Científicas e Culturais II,Bases de Dados, 
Inteligência Artificial,Laboratório de Bases de Dados, 
Redes de Computadores,Engenharia de Software, 
Atividades Acadêmicas Científicas e Culturais III, , 
Engenharia de Segurança, , 
Atividades Acadêmicas Científicas e Culturais IV, , 
