Evolução Histórica da Computação e Aplicações,|Matrizes, Vetores e Geometria Analítica|,Geometria Analítica I
Contabilidade para Computação,Matemática Discreta,Cálculo Diferencial e Integral II
Fundamentos de Economia,Cálculo I,Introdução a Álbebra
|Computadores, Sociedade e Ética Profissional|,Introdução à Estatística,Metodologia Científica
Estágio Supervisionado I,Análise e Projeto Orientados a Objetos,Circuitos Lógicos
Estágio Supervisionado II,Modelagem da Produção,Projetos Digitais e Microprocessadores
Elementos de Lógica Digital,Empreendedorismo,Algoritmos e Estruturas de Dados III
Programação Orientada a Objetos,Introdução à Ciência de Computação I,Software Básico
Prática e Gerenciamento de Projetos,Laboratório de Introdução à Ciência de Computação I,Algoritmos e Teoria dos Grafos
Gestão de Sistemas de Informação,Introdução a Sistemas de Informação,Introdução a Teoria Geral da Administração
Cálculo Numérico,Algoritmos e Estruturas de Dados I,Técnicas Alternativas de Programação
Atividades Acadêmicas Científicas e Culturais I,Introdução à Ciência de Computação II,Estatística II
Introdução à Pesquisa Operacional,Organização de Computadores Digitais,Introdução à Computação Científica
Atividades Acadêmicas Científicas e Culturais II,Algoritmos e Estruturas de Dados II,Inteligência Artificial
Inteligência Artificial,Introdução à Teoria da Computação,Sistemas de Bancos de Dados
Atividades Acadêmicas Científicas e Culturais III,Arquitetura de Computadores,Construção de Compiladores
Atividades Acadêmicas Científicas e Culturais IV,Sistemas Operacionais I, 
 ,Modelagem da Organização, 
 ,Interação Usuário-Computador, 
 ,Bases de Dados, 
 ,Laboratório de Bases de Dados, 
 ,Engenharia de Software, 
 ,Redes de Computadores, 
 ,Engenharia de Segurança, 
