Elementos de Lógica Digital,|Matrizes, Vetores e Geometria Analítica|,Geometria Analítica I
Programação Orientada a Objetos,Matemática Discreta,Cálculo Diferencial e Integral II
Prática e Gerenciamento de Projetos,Cálculo I,Circuitos Lógicos
Gestão de Sistemas de Informação,Introdução à Estatística,Projetos Digitais e Microprocessadores
Evolução Histórica da Computação e Aplicações,Introdução à Ciência de Computação I,Algoritmos e Estruturas de Dados III
Contabilidade para Computação,Laboratório de Introdução à Ciência de Computação I,Software Básico
Fundamentos de Economia,Introdução a Sistemas de Informação,Algoritmos e Teoria dos Grafos
|Computadores, Sociedade e Ética Profissional|,Algoritmos e Estruturas de Dados I,Introdução a Teoria Geral da Administração
Estágio Supervisionado I,Introdução à Ciência de Computação II,Introdução a Álbebra
Estágio Supervisionado II,Organização de Computadores Digitais,Metodologia Científica
Cálculo Numérico,Algoritmos e Estruturas de Dados II,Técnicas Alternativas de Programação
Atividades Acadêmicas Científicas e Culturais I,Introdução à Teoria da Computação,Estatística II
Introdução à Pesquisa Operacional,Arquitetura de Computadores,Introdução à Computação Científica
Atividades Acadêmicas Científicas e Culturais II,Sistemas Operacionais I,Inteligência Artificial
Inteligência Artificial,Modelagem da Organização,Sistemas de Bancos de Dados
Atividades Acadêmicas Científicas e Culturais III,Análise e Projeto Orientados a Objetos,Construção de Compiladores
Atividades Acadêmicas Científicas e Culturais IV,Modelagem da Produção, 
 ,Empreendedorismo, 
 ,Interação Usuário-Computador, 
 ,Bases de Dados, 
 ,Laboratório de Bases de Dados, 
 ,Engenharia de Software, 
 ,Redes de Computadores, 
 ,Engenharia de Segurança, 
