|Ciência, Tecnologia e Sociedade|,Fundamentos de Matemática Discreta para Computação,FUNDAMENTOS DE ALGORITMOS
Planejamento e Gestão de Projetos,Calculo A,LÓGICA PARA COMPUTAÇÃO
Informática e Sociedade,Probabilidade e Estatística,SEMÂNTICA FORMAL N
Trabalho de Conclusão de Curso I (TCC),Geometria Analítica,TÉCNICAS DE CONSTRUÇÃO DE PROGRAMAS
Trabalho de Conclusão de Curso II (TCC),Cálculo B para Computação,EMPREENDIMENTO EM INFORMÁTICA
Programação Orientada a Objetos II,Álgebra Linear,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES II
Redes de Computadores II,Circuitos e Técnicas Digitais,CLASSIFICAÇÃO E PESQUISA DE DADOS
Modelagem e Simulação,Programação Orientada a Objetos I,COMPLEXIDADE DE ALGORITMOS - B
Segurança em Computação,Sistemas Digitais,ALGORÍTMOS E PROGRAMAÇÃO - CIC
 ,Estruturas de Dados,FUNDAMENTOS DE PROCESSAMENTO DE IMAGENS
 ,Organização de Computadores I,ORGANIZAÇÃO DE COMPUTADORES B
 ,Sistemas Operacionais I,OTIMIZAÇÃO COMBINATÓRIA
 ,Grafos,FUNDAMENTOS DE TOLERÂNCIA A FALHAS
 ,Teoria da Computação,INTERAÇÃO HOMEM-COMPUTADOR
 ,Paradigmas de Programação, 
 ,Linguagens Formais e Compiladores, 
 ,Banco de Dados I, 
 ,Sistemas Multimídia, 
 ,Introdução à Computação, 
 ,Cálculo Numérico para Computação, 
 ,Programação Concorrente, 
 ,Redes de Computadores I, 
 ,Engenharia de Software I, 
 ,Computação Distribuída, 
 ,Engenharia de Software II, 
 ,Computação Gráfica, 
 ,Banco de Dados I, 
 ,Construção de Compiladores, 
 ,Inteligência Artificial, 
 ,Banco de Dados II, 
