Organização de Arquivos,Autômatos e Computabilidade,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES I
CIRCUITOS DIGITAIS,ESTRUTURAS DE DADOS,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES II
Metodologia Científica,Fundamentos de Sistemas Operacionais,CIRCUITOS DIGITAIS
Segurança Computacional,Introdução aos Sistemas Computacionais,CLASSIFICAÇÃO E PESQUISA DE DADOS
Computação Experimental,LINGUAGENS DE PROGRAMACAO,TEORIA DA COMPUTAÇÃO N
Trabalho de Graduação 1,ORGANIZACAO E ARQUITETURA DE COMPUTADORES,ALGORÍTMOS E PROGRAMAÇÃO - CIC
Trabalho de Graduação 2,Projeto e Análise de Algoritmos,FUNDAMENTOS DE PROCESSAMENTO DE IMAGENS
Algebra 1,SISTEMAS DE INFORMACAO,ORGANIZAÇÃO DE COMPUTADORES B
Lógica Computacional 1,Teoria e Aplicação de Grafos,ENGENHARIA DE SOFTWARE N
 ,Algoritmos e Programação de Computadores,FUNDAMENTOS DE COMPUTAÇÃO GRÁFICA
 ,BANCOS DE DADOS,OTIMIZAÇÃO COMBINATÓRIA
 ,CALCULO NUMERICO,FUNDAMENTOS DE TOLERÂNCIA A FALHAS
 ,Compiladores,TÉCNICAS DE CONSTRUÇÃO DE PROGRAMAS
 ,ENGENHARIA DE SOFTWARE,EMPREENDIMENTO EM INFORMÁTICA
 ,INTRODUCAO A INTELIGENCIA ARTIFICIAL,CÁLCULO E GEOMETRIA ANALÍTICA II - A
 ,INTRODUCAO A INTELIGENCIA ARTIFICIAL,LÓGICA PARA COMPUTAÇÃO
 ,Programação Concorrente,SEMÂNTICA FORMAL N
 ,Redes de Computadores, 
 ,Tecnicas de Programação 1, 
 ,Tecnicas de Programação 2, 
 ,INFORMATICA E SOCIEDADE, 
 ,Cálculo 1, 
 ,Cálculo 2, 
 ,Fundamentos Teóricos da Computação, 
 ,INTRODUCAO A ALGEBRA LINEAR, 
 ,Probabilidade e Estatística, 
 ,SOFTWARE BASICO, 
