Algebra 1,Cálculo 1,CÁLCULO E GEOMETRIA ANALÍTICA II - A
Lógica Computacional 1,Cálculo 2,LÓGICA PARA COMPUTAÇÃO
Computação Experimental,Fundamentos Teóricos da Computação,SEMÂNTICA FORMAL N
Trabalho de Graduação 1,INTRODUCAO A ALGEBRA LINEAR,TÉCNICAS DE CONSTRUÇÃO DE PROGRAMAS
Trabalho de Graduação 2,Probabilidade e Estatística,EMPREENDIMENTO EM INFORMÁTICA
Organização de Arquivos,SOFTWARE BASICO,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES I
CIRCUITOS DIGITAIS,INFORMATICA E SOCIEDADE,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES II
Metodologia Científica,Autômatos e Computabilidade,CIRCUITOS DIGITAIS
Segurança Computacional,ESTRUTURAS DE DADOS,CLASSIFICAÇÃO E PESQUISA DE DADOS
 ,Fundamentos de Sistemas Operacionais,TEORIA DA COMPUTAÇÃO N
 ,Introdução aos Sistemas Computacionais,ALGORÍTMOS E PROGRAMAÇÃO - CIC
 ,LINGUAGENS DE PROGRAMACAO,FUNDAMENTOS DE PROCESSAMENTO DE IMAGENS
 ,ORGANIZACAO E ARQUITETURA DE COMPUTADORES,ORGANIZAÇÃO DE COMPUTADORES B
 ,Projeto e Análise de Algoritmos,ENGENHARIA DE SOFTWARE N
 ,SISTEMAS DE INFORMACAO,FUNDAMENTOS DE COMPUTAÇÃO GRÁFICA
 ,Teoria e Aplicação de Grafos,OTIMIZAÇÃO COMBINATÓRIA
 ,Algoritmos e Programação de Computadores,FUNDAMENTOS DE TOLERÂNCIA A FALHAS
 ,BANCOS DE DADOS, 
 ,CALCULO NUMERICO, 
 ,Compiladores, 
 ,ENGENHARIA DE SOFTWARE, 
 ,INTRODUCAO A INTELIGENCIA ARTIFICIAL, 
 ,INTRODUCAO A INTELIGENCIA ARTIFICIAL, 
 ,Programação Concorrente, 
 ,Redes de Computadores, 
 ,Tecnicas de Programação 1, 
 ,Tecnicas de Programação 2, 
