Geometria Analítica,Fundamentos de Matemática Discreta para Computação,ESTATIST PROBABILIDADE COMPUTACAO
Álgebra Linear,Calculo A,LOGICA PARA COMPUTACAO
Organização de Computadores I,Probabilidade e Estatística,ALGORITMOS E ESTRUTURAS DE DADOS
Grafos,Cálculo B para Computação,FISICA PARA COMPUTACAO
Linguagens Formais e Compiladores,Circuitos e Técnicas Digitais,INGLES PARA COMPUTACAO
Sistemas Multimídia,Programação Orientada a Objetos I,HISTORIA E FUTURO DA COMPUTACAO
|Ciência, Tecnologia e Sociedade|,Sistemas Digitais,METODOL EXPRESSAO TEC-CIENTIFICA
Planejamento e Gestão de Projetos,Estruturas de Dados,INTRODUCAO A COMPUTACAO
Introdução à Computação,Sistemas Operacionais I,INFRA-ESTRUTURA DE HARDWARE
Cálculo Numérico para Computação,Teoria da Computação,INTERFACES USUARIO-MAQUINA
Programação Concorrente,Paradigmas de Programação,PROCESSAMENTO GRAFICO
Computação Gráfica,Banco de Dados I,INTRODUÇÃO A MULTIMIDIA
Banco de Dados I,Informática e Sociedade,TEO.IMPLEMEN.LING. COMPUTACIONAIS
Construção de Compiladores,Trabalho de Conclusão de Curso I (TCC),ALGEBRA VET LINEAR P/COMPUTACAO
Banco de Dados II,Trabalho de Conclusão de Curso II (TCC), 
 ,Programação Orientada a Objetos II, 
 ,Redes de Computadores I, 
 ,Engenharia de Software I, 
 ,Computação Distribuída, 
 ,Engenharia de Software II, 
 ,Redes de Computadores II, 
 ,Modelagem e Simulação, 
 ,Segurança em Computação, 
 ,Inteligência Artificial, 
