Integração na Universidade e na Profissão,Introdução à Computação,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES I
Caminhos no Bacharelado em Ciência da Computação,Algoritmos e Estruturas de Dados I,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES II
Língua Portuguesa,Técnicas de Programação I,CLASSIFICAÇÃO E PESQUISA DE DADOS
Introdução à Lógica e Verificação de Programas,Algoritmos e Estruturas de Dados II,LINGUAGENS FORMAIS E AUTÔMATOS N
Funções Diferenciáveis e Séries,Conceitos Fundamentais de Linguagens de Programação,TEORIA DA COMPUTAÇÃO N
 ,Análise de Algoritmos,ALGORÍTMOS E PROGRAMAÇÃO - CIC
 ,Sistemas Operacionais,FUNDAMENTOS DE PROCESSAMENTO DE IMAGENS
 ,Modelagem e Simulação,ORGANIZAÇÃO DE COMPUTADORES B
 ,Laboratório de Métodos Numéricos,ENGENHARIA DE SOFTWARE N
 ,Introdução ao Desenvolvimento de Sistemas de Software,INTELIGÊNCIA ARTIFICIAL
 ,Fundamentos de Matemática para a Computação,MODELOS DE LINGUAGEM DE PROGRAMAÇÃO
 ,Álgebra Booleana e Circuitos Digitais,OTIMIZAÇÃO COMBINATÓRIA
 ,Cálculo Diferencial e Integral I,FUNDAMENTOS DE TOLERÂNCIA A FALHAS
 ,Vetores e Geometria,INTERAÇÃO HOMEM-COMPUTADOR
 ,Introdução à Probabilidade e à Estatística,REDES DE COMPUTADORES N
 ,Cálculo Diferencial e Integral II,SISTEMAS OPERACIONAIS II N
 ,Álgebra Linear I,TÉCNICAS DE CONSTRUÇÃO DE PROGRAMAS
 , ,EMPREENDIMENTO EM INFORMÁTICA
 , ,FUNDAMENTOS DE ALGORITMOS
 , ,CÁLCULO E GEOMETRIA ANALÍTICA II - A
 , ,LÓGICA PARA COMPUTAÇÃO
 , ,TEORIA DOS GRAFOS E ANÁLISE COMBINATÓRIA
 , ,SEMÂNTICA FORMAL N
