Contabilidade para Computação,|Matrizes, Vetores e Geometria Analítica|,Cálculo II
Fundamentos de Economia,Matemática Discreta,Cálculo III
Empreendedorismo,Cálculo I,Cálculo IV
Atividades Acadêmicas Científicas e Culturais I,Introdução à Estatística,Álgebra Linear e Equações Diferenciais
Atividades Acadêmicas Científicas e Culturais II,Evolução Histórica da Computação e Aplicações,Informação Profissional em Ciências da Computação
Atividades Acadêmicas Científicas e Culturais III,Análise e Projeto Orientados a Objetos,Introdução à Lógica Digital
Engenharia de Segurança,Modelagem da Produção,Eletrônica para Computação
Atividades Acadêmicas Científicas e Culturais IV,|Computadores, Sociedade e Ética Profissional|,Prática em Sistemas Digitais
 ,Estágio Supervisionado I,Sistemas Digitais
 ,Estágio Supervisionado II,Modelagem Computacional em Grafos
 ,Introdução à Ciência de Computação I,Algoritmos Avançados e Aplicações
 ,Laboratório de Introdução à Ciência de Computação I,Computação Gráfica
 ,Elementos de Lógica Digital,Processos Estocásticos
 ,Introdução a Sistemas de Informação,Programação Concorrente
 ,Algoritmos e Estruturas de Dados I,Linguagens de Programação e Compiladores
 ,Introdução à Ciência de Computação II,Introdução ao Desenvolvimento Web
 ,Organização de Computadores Digitais,Física Básica I
 ,Algoritmos e Estruturas de Dados II,Laboratório de Física Geral I
 ,Programação Orientada a Objetos, 
 ,Introdução à Teoria da Computação, 
 ,Arquitetura de Computadores, 
 ,Sistemas Operacionais I, 
 ,Prática e Gerenciamento de Projetos, 
 ,Modelagem da Organização, 
 ,Gestão de Sistemas de Informação, 
 ,Interação Usuário-Computador, 
 ,Cálculo Numérico, 
 ,Bases de Dados, 
 ,Introdução à Pesquisa Operacional, 
 ,Inteligência Artificial, 
 ,Laboratório de Bases de Dados, 
 ,Engenharia de Software, 
 ,Redes de Computadores, 
