Lógica Computacional 1,Algebra 1,Geometria Analítica I
Probabilidade e Estatística,Cálculo 1,Circuitos Lógicos
Trabalho de Graduação 1,Cálculo 2,Projetos Digitais e Microprocessadores
Trabalho de Graduação 2,Fundamentos Teóricos da Computação,Algoritmos e Estruturas de Dados III
LINGUAGENS DE PROGRAMACAO,INTRODUCAO A ALGEBRA LINEAR,Introdução a Teoria Geral da Administração
Organização de Arquivos,SOFTWARE BASICO,Estatística II
CALCULO NUMERICO,Computação Experimental,Introdução à Computação Científica
CIRCUITOS DIGITAIS,INFORMATICA E SOCIEDADE,Engenharia de Requisitos
INTRODUCAO A INTELIGENCIA ARTIFICIAL,Autômatos e Computabilidade,Redes de Computadores II
INTRODUCAO A INTELIGENCIA ARTIFICIAL,ESTRUTURAS DE DADOS,Projeto de Software
Segurança Computacional,Fundamentos de Sistemas Operacionais,Inteligência Artificial
 ,Introdução aos Sistemas Computacionais, 
 ,ORGANIZACAO E ARQUITETURA DE COMPUTADORES, 
 ,Projeto e Análise de Algoritmos, 
 ,SISTEMAS DE INFORMACAO, 
 ,Teoria e Aplicação de Grafos, 
 ,Algoritmos e Programação de Computadores, 
 ,BANCOS DE DADOS, 
 ,Compiladores, 
 ,ENGENHARIA DE SOFTWARE, 
 ,Metodologia Científica, 
 ,Programação Concorrente, 
 ,Redes de Computadores, 
 ,Tecnicas de Programação 1, 
 ,Tecnicas de Programação 2, 
