PROBABILIDADE E ESTATÍSTICA,CÁLCULO E GEOMETRIA ANALÍTICA I - A,Geometria Analítica I
SEMÂNTICA FORMAL N,FUNDAMENTOS DE ALGORITMOS,Cálculo Diferencial e Integral II
CLASSIFICAÇÃO E PESQUISA DE DADOS,MATEMÁTICA DISCRETA B,Projetos Digitais e Microprocessadores
SISTEMAS OPERACIONAIS I N,ÁLGEBRA LINEAR I - A,Algoritmos e Estruturas de Dados III
EMPREENDIMENTO EM INFORMÁTICA,CÁLCULO E GEOMETRIA ANALÍTICA II - A,Introdução a Teoria Geral da Administração
FUNDAMENTOS DE PROCESSAMENTO DE IMAGENS,LÓGICA PARA COMPUTAÇÃO,Introdução a Álbebra
OTIMIZAÇÃO COMBINATÓRIA,TEORIA DOS GRAFOS E ANÁLISE COMBINATÓRIA,Metodologia Científica
 ,INTRODUÇÃO À ARQUITETURA DE COMPUTADORES,Estatística II
 ,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES I,Redes de Computadores II
 ,ESTRUTURAS DE DADOS,Projeto de Software
 ,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES II,Engenharia de Software
 ,CIRCUITOS DIGITAIS, 
 ,LINGUAGENS FORMAIS E AUTÔMATOS N, 
 ,TEORIA DA COMPUTAÇÃO N, 
 ,COMPLEXIDADE DE ALGORITMOS - B, 
 ,TÉCNICAS DE CONSTRUÇÃO DE PROGRAMAS, 
 ,ALGORÍTMOS E PROGRAMAÇÃO - CIC, 
 ,CÁLCULO NUMÉRICO A, 
 ,FUNDAMENTOS DE BANCO DE DADOS, 
 ,ORGANIZAÇÃO DE COMPUTADORES B, 
 ,ENGENHARIA DE SOFTWARE N, 
 ,FUNDAMENTOS DE COMPUTAÇÃO GRÁFICA, 
 ,INTELIGÊNCIA ARTIFICIAL, 
 ,MODELOS DE LINGUAGEM DE PROGRAMAÇÃO, 
 ,COMPILADORES, 
 ,FUNDAMENTOS DE TOLERÂNCIA A FALHAS, 
 ,INTERAÇÃO HOMEM-COMPUTADOR, 
 ,REDES DE COMPUTADORES N, 
 ,SISTEMAS OPERACIONAIS II N, 
