PROBABILIDADE E ESTATÍSTICA,CÁLCULO E GEOMETRIA ANALÍTICA I - A,Geometria Analítica I
SEMÂNTICA FORMAL N,FUNDAMENTOS DE ALGORITMOS,Cálculo Diferencial e Integral II
EMPREENDIMENTO EM INFORMÁTICA,MATEMÁTICA DISCRETA B,Introdução a Álbebra
CLASSIFICAÇÃO E PESQUISA DE DADOS,ÁLGEBRA LINEAR I - A,Metodologia Científica
SISTEMAS OPERACIONAIS I N,CÁLCULO E GEOMETRIA ANALÍTICA II - A,Projetos Digitais e Microprocessadores
FUNDAMENTOS DE PROCESSAMENTO DE IMAGENS,LÓGICA PARA COMPUTAÇÃO,Algoritmos e Estruturas de Dados III
OTIMIZAÇÃO COMBINATÓRIA,TEORIA DOS GRAFOS E ANÁLISE COMBINATÓRIA,Introdução a Teoria Geral da Administração
 ,TÉCNICAS DE CONSTRUÇÃO DE PROGRAMAS,Estatística II
 ,INTRODUÇÃO À ARQUITETURA DE COMPUTADORES,Redes de Computadores II
 ,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES I,Projeto de Software
 ,ESTRUTURAS DE DADOS,Engenharia de Software
 ,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES II, 
 ,CIRCUITOS DIGITAIS, 
 ,LINGUAGENS FORMAIS E AUTÔMATOS N, 
 ,TEORIA DA COMPUTAÇÃO N, 
 ,COMPLEXIDADE DE ALGORITMOS - B, 
 ,ALGORÍTMOS E PROGRAMAÇÃO - CIC, 
 ,CÁLCULO NUMÉRICO A, 
 ,FUNDAMENTOS DE BANCO DE DADOS, 
 ,ORGANIZAÇÃO DE COMPUTADORES B, 
 ,ENGENHARIA DE SOFTWARE N, 
 ,FUNDAMENTOS DE COMPUTAÇÃO GRÁFICA, 
 ,INTELIGÊNCIA ARTIFICIAL, 
 ,MODELOS DE LINGUAGEM DE PROGRAMAÇÃO, 
 ,COMPILADORES, 
 ,FUNDAMENTOS DE TOLERÂNCIA A FALHAS, 
 ,INTERAÇÃO HOMEM-COMPUTADOR, 
 ,REDES DE COMPUTADORES N, 
 ,SISTEMAS OPERACIONAIS II N, 
