Análise Combinatória,Álgebra Linear,CÁLCULO 1
Equações Diferenciais,Cálculo Diferencial e Integral,LÓGICA MATEMÁTICA
Lógica Matemática,Geometria Analítica,TÓPICOS 1
Matemática Discreta,Probabilidade e Estatística,EMPREENDEDORISMO
Administração,Computadores e Sociedade,TÓPICOS 2
Comunicação e Expressão,Direito e Legislação,INTRODUÇÃO À COMPUTAÇÃO
Contabilidade e Custos,Empreendedorismo,PROGRAMAÇÃO DE COMPUTADORES 2 CN
Economia,Análise de Algoritmos,LINGUAGENS DE PROGRAMAÇÃO
Estágio,Algoritmos e Estruturas de Dados,TEORIA DA COMPUTAÇÃO
Filosofia,Arquitetura e Organização de Computadores,PROGRAMAÇÃO DE COMPUTADORES 1 CN
Informática na Educação,Circuitos Digitais,FÍSICA PARA COMPUTAÇÃO
Inglês,Linguagens de Programação,PROGRAMAÇÃO ORIENTADA A OBJETOS
Métodos Quantitativos Aplicados à Administração de Empresas,Organização de Arquivos e Dados,BANCO DE DADOS
Sociologia,Sistemas Operacionais,ENGENHARIA DE SOFTWARE
Psicologia,Teoria dos Grafos,REDES DE COMPUTADORES 2
Circuitos Eletrônicos,Análise de Desempenho,PROJETO FINAL DE CURSO 1
Fundamentos de Sistemas,Bancos de Dados,PROJETO FINAL DE CURSO 2
Circuitos Integrados,Compiladores, 
Automação e Controle,Computação Gráfica, 
Métodos Formais,Engenharia de Software, 
Processamento Digital de Sinais,Inteligência Artificial, 
Processamento de Imagens,Interação Humano-Computador, 
Programação Paralela,Matemática Computacional, 
Física,Modelagem e Simulação, 
 ,Redes de Computadores, 
 ,Segurança e Auditoria de Sistemas, 
 ,Sistemas Digitais, 
 ,Sistemas Distribuídos, 
 ,Sistemas Embarcados, 
 ,Sistemas Multimídia, 
 ,Tolerância a Falhas, 
 ,Telecomunicações, 
