CALCULO DIFERENCIAL E INTEGRAL 1,MATEMAT DISCRETA P/COMPUTACAO,CÁLCULO E GEOMETRIA ANALÍTICA I - A
FISICA PARA COMPUTACAO,ESTATIST PROBABILIDADE COMPUTACAO,ÁLGEBRA LINEAR I - A
SISTEMAS DIGITAIS,LOGICA PARA COMPUTACAO,CÁLCULO E GEOMETRIA ANALÍTICA II - A
PARADIGMAS LING.COMPUTACIONAIS,ALGORITMOS E ESTRUTURAS DE DADOS,TEORIA DOS GRAFOS E ANÁLISE COMBINATÓRIA
INFORMATICA E SOCIEDADE,INFRA-ESTRUTURA DE SOFTWARE,SEMÂNTICA FORMAL N
INGLES PARA COMPUTACAO,GERENCIAMENTO DADOS E INFORMACAO,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES I
HISTORIA E FUTURO DA COMPUTACAO,INFORMATICA TEORICA,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES II
METODOL EXPRESSAO TEC-CIENTIFICA,INTRODUCAO A PROGRAMACAO,CIRCUITOS DIGITAIS
INTRODUCAO A COMPUTACAO,INFRA-ESTRUTURA DE COMUNICACAO,CLASSIFICAÇÃO E PESQUISA DE DADOS
INFRA-ESTRUTURA DE HARDWARE,ENGENHARIA SOFTWARE E SISTEMAS,LINGUAGENS FORMAIS E AUTÔMATOS N
INTERFACES USUARIO-MAQUINA,PROCESSAMENTO GRAFICO,TEORIA DA COMPUTAÇÃO N
INTRODUÇÃO A MULTIMIDIA,SISTEMAS INTELIGENTES,SISTEMAS OPERACIONAIS I N
ALGEBRA VET LINEAR P/COMPUTACAO,PROJETO DE DESENVOLVIMENTO,EMPREENDIMENTO EM INFORMÁTICA
 ,TEO.IMPLEMEN.LING. COMPUTACIONAIS,ALGORÍTMOS E PROGRAMAÇÃO - CIC
 , ,CÁLCULO NUMÉRICO A
 , ,FUNDAMENTOS DE BANCO DE DADOS
 , ,FUNDAMENTOS DE PROCESSAMENTO DE IMAGENS
 , ,ORGANIZAÇÃO DE COMPUTADORES B
 , ,MODELOS DE LINGUAGEM DE PROGRAMAÇÃO
 , ,OTIMIZAÇÃO COMBINATÓRIA
 , ,COMPILADORES
 , ,FUNDAMENTOS DE TOLERÂNCIA A FALHAS
 , ,INTERAÇÃO HOMEM-COMPUTADOR
