CALCULO DIFERENCIAL E INTEGRAL 1,MATEMAT DISCRETA P/COMPUTACAO,CÁLCULO E GEOMETRIA ANALÍTICA I - A
INFORMATICA E SOCIEDADE,ESTATIST PROBABILIDADE COMPUTACAO,ÁLGEBRA LINEAR I - A
INGLES PARA COMPUTACAO,LOGICA PARA COMPUTACAO,CÁLCULO E GEOMETRIA ANALÍTICA II - A
HISTORIA E FUTURO DA COMPUTACAO,ALGORITMOS E ESTRUTURAS DE DADOS,TEORIA DOS GRAFOS E ANÁLISE COMBINATÓRIA
METODOL EXPRESSAO TEC-CIENTIFICA,INFRA-ESTRUTURA DE SOFTWARE,SEMÂNTICA FORMAL N
ALGEBRA VET LINEAR P/COMPUTACAO,GERENCIAMENTO DADOS E INFORMACAO,EMPREENDIMENTO EM INFORMÁTICA
FISICA PARA COMPUTACAO,INFORMATICA TEORICA,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES I
SISTEMAS DIGITAIS,INTRODUCAO A PROGRAMACAO,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES II
PARADIGMAS LING.COMPUTACIONAIS,INFRA-ESTRUTURA DE COMUNICACAO,CIRCUITOS DIGITAIS
INTRODUCAO A COMPUTACAO,ENGENHARIA SOFTWARE E SISTEMAS,CLASSIFICAÇÃO E PESQUISA DE DADOS
INFRA-ESTRUTURA DE HARDWARE,PROCESSAMENTO GRAFICO,LINGUAGENS FORMAIS E AUTÔMATOS N
INTERFACES USUARIO-MAQUINA,SISTEMAS INTELIGENTES,TEORIA DA COMPUTAÇÃO N
INTRODUÇÃO A MULTIMIDIA,PROJETO DE DESENVOLVIMENTO,SISTEMAS OPERACIONAIS I N
 ,TEO.IMPLEMEN.LING. COMPUTACIONAIS,ALGORÍTMOS E PROGRAMAÇÃO - CIC
 , ,CÁLCULO NUMÉRICO A
 , ,FUNDAMENTOS DE BANCO DE DADOS
 , ,FUNDAMENTOS DE PROCESSAMENTO DE IMAGENS
 , ,ORGANIZAÇÃO DE COMPUTADORES B
 , ,MODELOS DE LINGUAGEM DE PROGRAMAÇÃO
 , ,OTIMIZAÇÃO COMBINATÓRIA
 , ,COMPILADORES
 , ,FUNDAMENTOS DE TOLERÂNCIA A FALHAS
 , ,INTERAÇÃO HOMEM-COMPUTADOR
