Análise Combinatória,Álgebra Linear,Fundamentos de Matemática para a Computação
Física,Cálculo Diferencial e Integral,Cálculo Diferencial e Integral I
Análise de Algoritmos,Equações Diferenciais,Funções Diferenciáveis e Séries
Fundamentos de Sistemas,Geometria Analítica,Introdução à Computação
Organização de Arquivos e Dados,Lógica Matemática,Análise de Algoritmos
Administração,Matemática Discreta,Integração na Universidade e na Profissão
Computadores e Sociedade,Probabilidade e Estatística,Caminhos no Bacharelado em Ciência da Computação
Comunicação e Expressão,Algoritmos e Estruturas de Dados,Modelagem e Simulação
Contabilidade e Custos,Arquitetura e Organização de Computadores, 
Direito e Legislação,Circuitos Digitais, 
Economia,Linguagens de Programação, 
Empreendedorismo,Sistemas Operacionais, 
Estágio,Teoria dos Grafos, 
Filosofia,Inglês, 
Informática na Educação,Bancos de Dados, 
Métodos Quantitativos Aplicados à Administração de Empresas,Engenharia de Software, 
Sociologia,Matemática Computacional, 
Psicologia,Sistemas Distribuídos, 
Análise de Desempenho,Sistemas Embarcados, 
Circuitos Integrados, , 
Compiladores, , 
Computação Gráfica, , 
Automação e Controle, , 
Inteligência Artificial, , 
Interação Humano-Computador, , 
Métodos Formais, , 
Modelagem e Simulação, , 
Processamento Digital de Sinais, , 
Processamento de Imagens, , 
Programação Paralela, , 
Redes de Computadores, , 
Segurança e Auditoria de Sistemas, , 
Sistemas Digitais, , 
Sistemas Multimídia, , 
Tolerância a Falhas, , 
Telecomunicações, , 
Circuitos Eletrônicos, , 
