LOGICA PARA COMPUTACAO,CALCULO DIFERENCIAL E INTEGRAL 1,Geometria Analítica I
INFORMATICA E SOCIEDADE,MATEMAT DISCRETA P/COMPUTACAO,Álbebra Linear
HISTORIA E FUTURO DA COMPUTACAO,ESTATIST PROBABILIDADE COMPUTACAO,Cálculo Diferencial e Integral II
METODOL EXPRESSAO TEC-CIENTIFICA,INGLES PARA COMPUTACAO,Introdução a Álbebra
ALGEBRA VET LINEAR P/COMPUTACAO,ALGORITMOS E ESTRUTURAS DE DADOS,Projetos Digitais e Microprocessadores
FISICA PARA COMPUTACAO,SISTEMAS DIGITAIS,Algoritmos e Estruturas de Dados II
INTRODUCAO A COMPUTACAO,INFRA-ESTRUTURA DE SOFTWARE,Algoritmos e Estruturas de Dados III
SISTEMAS INTELIGENTES,GERENCIAMENTO DADOS E INFORMACAO,Algoritmos e Teoria dos Grafos
INTRODUÇÃO A MULTIMIDIA,INFORMATICA TEORICA,Introdução à Teoria da Computação
 ,PARADIGMAS LING.COMPUTACIONAIS,Introdução a Teoria Geral da Administração
 ,INTRODUCAO A PROGRAMACAO,Teoria de Sistemas
 ,INFRA-ESTRUTURA DE COMUNICACAO,Técnicas Alternativas de Programação
 ,INFRA-ESTRUTURA DE HARDWARE,Engenharia de Requisitos
 ,ENGENHARIA SOFTWARE E SISTEMAS,Redes de Computadores II
 ,INTERFACES USUARIO-MAQUINA,Projeto de Software
 ,PROCESSAMENTO GRAFICO,Inteligência Artificial
 ,PROJETO DE DESENVOLVIMENTO,Sistemas de Bancos de Dados
 ,TEO.IMPLEMEN.LING. COMPUTACIONAIS,Construção de Compiladores
