Matemática Discreta,Álgebra Linear,CALCULO A VARIAS VARIAVEIS I
Probabilidade e Estatística,Análise Combinatória,PROBABILIDADE E ESTATISTICA
Análise de Algoritmos,Cálculo Diferencial e Integral,LAB DE MECANICA NEWTONIANA
Fundamentos de Sistemas,Equações Diferenciais,SOFTWARE BASICO
Administração,Geometria Analítica,SEMANTICA DE LINGUAGENS
Computadores e Sociedade,Lógica Matemática,COMPUTABILIDADE
Comunicação e Expressão,Física,LOGICA PARA COMPUTACAO
Contabilidade e Custos,Algoritmos e Estruturas de Dados,O HUMANO E O FENOM RELIGIOSO
Direito e Legislação,Arquitetura e Organização de Computadores,ETICA CRISTA
Economia,Circuitos Digitais,ETICA SOCIOAMBIENT DIR HUMANOS
Empreendedorismo,Linguagens de Programação,INTRODUCAO A PROGRAMACAO
Estágio,Organização de Arquivos e Dados,MODELAGEM DE DADOS
Filosofia,Sistemas Operacionais,PROGRAMACAO MODULAR
Informática na Educação,Teoria dos Grafos,PROGRAMACAO ORIENTADA OBJETOS
Inglês,Análise de Desempenho,MODELAGEM DE SOFTWARE
Métodos Quantitativos Aplicados à Administração de Empresas,Bancos de Dados,TESTE DE SOFTWARE
Sociologia,Compiladores, 
Psicologia,Engenharia de Software, 
Circuitos Integrados,Inteligência Artificial, 
Computação Gráfica,Interação Humano-Computador, 
Automação e Controle,Matemática Computacional, 
Métodos Formais,Modelagem e Simulação, 
Processamento Digital de Sinais,Programação Paralela, 
Processamento de Imagens,Redes de Computadores, 
Segurança e Auditoria de Sistemas,Sistemas Digitais, 
Sistemas Embarcados,Sistemas Distribuídos, 
Telecomunicações,Sistemas Multimídia, 
Circuitos Eletrônicos,Tolerância a Falhas, 
