Introdução a Sistemas de Informação,|Matrizes, Vetores e Geometria Analítica|,FUNDAMENTOS DE ALGORITMOS
Introdução à Ciência de Computação II,Matemática Discreta,CÁLCULO E GEOMETRIA ANALÍTICA II - A
Programação Orientada a Objetos,Cálculo I,LÓGICA PARA COMPUTAÇÃO
Prática e Gerenciamento de Projetos,Introdução à Estatística,TEORIA DOS GRAFOS E ANÁLISE COMBINATÓRIA
Evolução Histórica da Computação e Aplicações,Introdução à Ciência de Computação I,SEMÂNTICA FORMAL N
Fundamentos de Economia,Laboratório de Introdução à Ciência de Computação I,INTRODUÇÃO À ARQUITETURA DE COMPUTADORES
|Computadores, Sociedade e Ética Profissional|,Elementos de Lógica Digital,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES I
Estágio Supervisionado I,Algoritmos e Estruturas de Dados I,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES II
Estágio Supervisionado II,Organização de Computadores Digitais,CLASSIFICAÇÃO E PESQUISA DE DADOS
Atividades Acadêmicas Científicas e Culturais I,Algoritmos e Estruturas de Dados II,TEORIA DA COMPUTAÇÃO N
Atividades Acadêmicas Científicas e Culturais II,Introdução à Teoria da Computação,COMPLEXIDADE DE ALGORITMOS - B
Atividades Acadêmicas Científicas e Culturais III,Arquitetura de Computadores,EMPREENDIMENTO EM INFORMÁTICA
Engenharia de Segurança,Sistemas Operacionais I,FUNDAMENTOS DE PROCESSAMENTO DE IMAGENS
Atividades Acadêmicas Científicas e Culturais IV,Modelagem da Organização,MODELOS DE LINGUAGEM DE PROGRAMAÇÃO
 ,Gestão de Sistemas de Informação,COMPILADORES
 ,Contabilidade para Computação,FUNDAMENTOS DE TOLERÂNCIA A FALHAS
 ,Análise e Projeto Orientados a Objetos,SISTEMAS OPERACIONAIS II N
 ,Modelagem da Produção, 
 ,Empreendedorismo, 
 ,Interação Usuário-Computador, 
 ,Cálculo Numérico, 
 ,Bases de Dados, 
 ,Introdução à Pesquisa Operacional, 
 ,Inteligência Artificial, 
 ,Laboratório de Bases de Dados, 
 ,Engenharia de Software, 
 ,Redes de Computadores, 
