Introdução a Sistemas de Informação,Introdução à Ciência de Computação I,INTRODUÇÃO À ARQUITETURA DE COMPUTADORES
Introdução à Ciência de Computação II,Laboratório de Introdução à Ciência de Computação I,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES I
Programação Orientada a Objetos,Elementos de Lógica Digital,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES II
Prática e Gerenciamento de Projetos,Algoritmos e Estruturas de Dados I,CLASSIFICAÇÃO E PESQUISA DE DADOS
Atividades Acadêmicas Científicas e Culturais I,Organização de Computadores Digitais,TEORIA DA COMPUTAÇÃO N
Atividades Acadêmicas Científicas e Culturais II,Algoritmos e Estruturas de Dados II,COMPLEXIDADE DE ALGORITMOS - B
Atividades Acadêmicas Científicas e Culturais III,Introdução à Teoria da Computação,FUNDAMENTOS DE PROCESSAMENTO DE IMAGENS
Fundamentos de Economia,Arquitetura de Computadores,MODELOS DE LINGUAGEM DE PROGRAMAÇÃO
Engenharia de Segurança,Sistemas Operacionais I,COMPILADORES
Atividades Acadêmicas Científicas e Culturais IV,Modelagem da Organização,FUNDAMENTOS DE TOLERÂNCIA A FALHAS
Evolução Histórica da Computação e Aplicações,Gestão de Sistemas de Informação,SISTEMAS OPERACIONAIS II N
|Computadores, Sociedade e Ética Profissional|,Interação Usuário-Computador,EMPREENDIMENTO EM INFORMÁTICA
Estágio Supervisionado I,Cálculo Numérico,FUNDAMENTOS DE ALGORITMOS
Estágio Supervisionado II,Bases de Dados,CÁLCULO E GEOMETRIA ANALÍTICA II - A
 ,Introdução à Pesquisa Operacional,LÓGICA PARA COMPUTAÇÃO
 ,Inteligência Artificial,TEORIA DOS GRAFOS E ANÁLISE COMBINATÓRIA
 ,Laboratório de Bases de Dados,SEMÂNTICA FORMAL N
 ,Modelagem da Produção, 
 ,Engenharia de Software, 
 ,Redes de Computadores, 
 ,Contabilidade para Computação, 
 ,Análise e Projeto Orientados a Objetos, 
 ,Empreendedorismo, 
 ,|Matrizes, Vetores e Geometria Analítica|, 
 ,Matemática Discreta, 
 ,Cálculo I, 
 ,Introdução à Estatística, 
