Funções Diferenciáveis e Séries,Fundamentos de Matemática para a Computação,CÁLCULO 2
Integração na Universidade e na Profissão,Álgebra Booleana e Circuitos Digitais,PROGRAMAÇÃO DE COMPUTADORES 2 CN
Caminhos no Bacharelado em Ciência da Computação,Cálculo Diferencial e Integral I,TEORIA DOS GRAFOS
Língua Portuguesa,Vetores e Geometria,SISTEMAS OPERACIONAIS 1
Modelagem e Simulação,Introdução à Lógica e Verificação de Programas,LINGUAGENS FORMAIS E AUTÔMATOS
Laboratório de Métodos Numéricos,Introdução à Probabilidade e à Estatística,TEORIA DA COMPUTAÇÃO
 ,Cálculo Diferencial e Integral II,TÓPICOS 1
 ,Álgebra Linear I,DIREITO
 ,Introdução à Computação,COMPUTADOR E SOCIEDADE
 ,Algoritmos e Estruturas de Dados I,EMPREENDEDORISMO
 ,Técnicas de Programação I,TÓPICOS 2
 ,Algoritmos e Estruturas de Dados II,PROGRAMAÇÃO DE COMPUTADORES 1 CN
 ,Conceitos Fundamentais de Linguagens de Programação,FÍSICA PARA COMPUTAÇÃO
 ,Análise de Algoritmos,PROGRAMAÇÃO ORIENTADA A OBJETOS
 ,Sistemas Operacionais,PESQUISA OPERACIONAL
 ,Introdução ao Desenvolvimento de Sistemas de Software,ENGENHARIA DE SOFTWARE
 , ,INTELIGÊNCIA ARTIFICIAL
 , ,REDES DE COMPUTADORES 1
 , ,SISTEMAS GERENCIADORES DE BD
 , ,ENGENHARIA DE REQUISITOS
 , ,REDES DE COMPUTADORES 2
 , ,SISTEMAS DISTRIBUÍDOS
 , ,COMPILADORES
 , ,COMPUTAÇÃO GRÁFICA
 , ,PROJETO DE SOFTWARE
 , ,PROJETO FINAL DE CURSO 1
 , ,MULTIMÍDIA
 , ,PROJETO FINAL DE CURSO 2
 , ,SEGURANÇA E AUDITORIA DE SISTEMAS
