|Direito, Legislação e Ética|,Cálculo I,Cálculo Diferencial e Integral II
Projeto e Implementação de Sistemas I 12,Geometria Analítica,Matemática Discreta
Empreendedorismo,Lógica Computacional,Introdução a Álbebra
Dispositivos e Circuitos Eletrônicos,Probabilidade e Estatística,Organização e Arquitetura de Computadores
Linguagem de Montagem,Cálculo II,Algoritmos e Estruturas de Dados III
Laboratório de Circuitos Digitais,Álgebra Linear,Software Básico
Computação Gráfica,Cálculo IV,Algoritmos e Teoria dos Grafos
Inteligência Artificial,Algoritmos I,Introdução à Teoria da Computação
Banco de Dados II,Metodologia da Pesquisa Científica,Introdução a Teoria Geral da Administração
Segurança em Sistemas de Informação,Algoritmos II,Análise de Algoritmos
Projeto e Implementação de Sistemas II,Teoria da Computação e Linguagens Formais,Teoria de Sistemas
Laboratório de Mecânica Aplicada,Administração de Sistemas de Informação,Sistemas Operacionais
Sistemas Operacionais I,Sistemas Operacionais II,Introdução à Computação Científica
 ,Fundamentos de Computação,Engenharia de Requisitos
 ,Circuitos Digitais,Inteligência Artificial
 ,Pesquisa Operacional I,Sistemas de Bancos de Dados
 ,Estruturas de Dados II,Construção de Compiladores
 ,Pesquisa Operacional II, 
 ,Compiladores, 
 ,Banco de Dados I, 
 ,Engenharia de Software I, 
 ,Microcontroladores, 
 ,Engenharia de Software II, 
 ,Redes de Computadores, 
 ,Projeto de Redes de Computadores, 
