Introdução a Sistemas de Informação,Introdução à Ciência de Computação I,ALGEBRA VET LINEAR P/COMPUTACAO
Programação Orientada a Objetos,Laboratório de Introdução à Ciência de Computação I,FISICA PARA COMPUTACAO
Introdução à Teoria da Computação,Elementos de Lógica Digital,PARADIGMAS LING.COMPUTACIONAIS
Prática e Gerenciamento de Projetos,Algoritmos e Estruturas de Dados I,INTRODUCAO A COMPUTACAO
Gestão de Sistemas de Informação,Introdução à Ciência de Computação II,INFRA-ESTRUTURA DE HARDWARE
Interação Usuário-Computador,Organização de Computadores Digitais,INTERFACES USUARIO-MAQUINA
Cálculo Numérico,Algoritmos e Estruturas de Dados II,PROCESSAMENTO GRAFICO
Atividades Acadêmicas Científicas e Culturais I,Arquitetura de Computadores,HISTORIA E FUTURO DA COMPUTACAO
Bases de Dados,Sistemas Operacionais I,INTRODUÇÃO A MULTIMIDIA
Atividades Acadêmicas Científicas e Culturais II,Modelagem da Organização,PROJETO DE DESENVOLVIMENTO
Atividades Acadêmicas Científicas e Culturais III,Introdução à Pesquisa Operacional,INGLES PARA COMPUTACAO
Fundamentos de Economia,Inteligência Artificial,METODOL EXPRESSAO TEC-CIENTIFICA
Engenharia de Segurança,Laboratório de Bases de Dados,LOGICA PARA COMPUTACAO
Atividades Acadêmicas Científicas e Culturais IV,Modelagem da Produção, 
Contabilidade para Computação,Engenharia de Software, 
Análise e Projeto Orientados a Objetos,Redes de Computadores, 
Estágio Supervisionado I,Evolução Histórica da Computação e Aplicações, 
Estágio Supervisionado II,Empreendedorismo, 
|Matrizes, Vetores e Geometria Analítica|,|Computadores, Sociedade e Ética Profissional|, 
 ,Matemática Discreta, 
 ,Cálculo I, 
 ,Introdução à Estatística, 
