|Matrizes, Vetores e Geometria Analítica|,Matemática Discreta,FISICA PARA COMPUTACAO
Introdução a Sistemas de Informação,Cálculo I,PARADIGMAS LING.COMPUTACIONAIS
Programação Orientada a Objetos,Introdução à Estatística,INGLES PARA COMPUTACAO
Introdução à Teoria da Computação,Introdução à Ciência de Computação I,HISTORIA E FUTURO DA COMPUTACAO
Prática e Gerenciamento de Projetos,Laboratório de Introdução à Ciência de Computação I,METODOL EXPRESSAO TEC-CIENTIFICA
Gestão de Sistemas de Informação,Elementos de Lógica Digital,INTRODUCAO A COMPUTACAO
Contabilidade para Computação,Algoritmos e Estruturas de Dados I,INFRA-ESTRUTURA DE HARDWARE
Análise e Projeto Orientados a Objetos,Introdução à Ciência de Computação II,INTERFACES USUARIO-MAQUINA
Fundamentos de Economia,Organização de Computadores Digitais,PROCESSAMENTO GRAFICO
Estágio Supervisionado I,Algoritmos e Estruturas de Dados II,INTRODUÇÃO A MULTIMIDIA
Estágio Supervisionado II,Arquitetura de Computadores,PROJETO DE DESENVOLVIMENTO
Interação Usuário-Computador,Sistemas Operacionais I,ALGEBRA VET LINEAR P/COMPUTACAO
Cálculo Numérico,Modelagem da Organização, 
Atividades Acadêmicas Científicas e Culturais I,Evolução Histórica da Computação e Aplicações, 
Bases de Dados,Modelagem da Produção, 
Atividades Acadêmicas Científicas e Culturais II,Empreendedorismo, 
Atividades Acadêmicas Científicas e Culturais III,|Computadores, Sociedade e Ética Profissional|, 
Engenharia de Segurança,Introdução à Pesquisa Operacional, 
Atividades Acadêmicas Científicas e Culturais IV,Inteligência Artificial, 
 ,Laboratório de Bases de Dados, 
 ,Engenharia de Software, 
 ,Redes de Computadores, 
