Matemática Discreta (CC),Cálculo A (CC),PROBABILIDADE E ESTATÍSTICA
Humanismo e Cultura Religiosa,Cálculo B (CC),TÓPICOS 1
Empreendimentos Empresariais,Lógica para Computação,DIREITO
Ética e Filosofia da Ciência,Álgebra Linear e Geometria Analítica,EMPREENDEDORISMO
Fundamentos do Raciocínio Lógico,Probabilidade e Estatística para Computação,TÓPICOS 2
Programação Funcional,Metodologia Científica e Escrita para Computação,INTRODUÇÃO À COMPUTAÇÃO
Métodos Numéricos,Fundamentos de Programação,SISTEMAS DIGITAIS
Simulação e Métodos Analíticos,Introdução à Ciência da Computação,TEORIA DOS GRAFOS
 ,Matemática Concreta,ESTRUTURAS DE DADOS II
 ,Algoritmos e Estrutura de Dados I,PROGRAMAÇÃO DE COMPUTADORES 1 CN
 ,Programação Orientada a Objetos,FÍSICA PARA COMPUTAÇÃO
 ,Algoritmos e Estrutura de Dados II,PESQUISA OPERACIONAL
 ,Linguagens Formais e Autômatos,SISTEMAS DISTRIBUÍDOS
 ,Organização e Arquitetura de Computadores I,MULTIMÍDIA
 ,Teoria da Computabilidade e Complexidade,PROJETO FINAL DE CURSO 2
 ,Organização e Arquitetura de Computadores II,SEGURANÇA E AUDITORIA DE SISTEMAS
 ,Disciplina Integradora I (Lógica e Programação), 
 ,Sistemas Operacionais, 
 ,Projeto e Otimização de Algoritmos, 
 ,Métodos Formais para Computação, 
 ,Engenharia de Software Orientada a Modelos, 
 ,Programação de Baixo Nível, 
 ,Técnicas de Programação, 
 ,Engenharia de Software, 
 ,Fundamentos de Bancos de Dados, 
 ,Modelos para Computação Concorrente, 
 ,Fundamentos de Computação Gráfica, 
 ,Disciplina Integradora II (Iniciação Científica), 
 ,Disciplina Integradora III (Especificação e Construção de Sistemas), 
 ,Fundamentos de Inteligência Artificial, 
 ,Laboratório de Sistemas Operacionais, 
 ,Introdução à Redes de Computadores, 
 ,Implementação de Sistemas de Bancos de Dados, 
 ,Interpretação de Linguagens de Programação, 
 ,Laboratório de Redes de Computadores, 
 ,Computação Paralela, 
 ,Projeto e Implementação de Sistemas Interativos, 
 ,Construção de Compiladores, 
 ,Redes de Computadores Avançada, 
 ,Sistemas Inteligentes e Autônomos, 
 ,Projeto e Desenvolvimento de Jogos, 
 ,Sistemas Distribuídos, 
 ,Disciplina Integradora IV - Trabalho de Conclusão, 
